"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Atlantic/St_Helena"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Atlantic/St_Helena"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Atlantic/St_Helena"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Atlantic/Stanley"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Atlantic/Stanley"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Atlantic/Stanley"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Atlantic/Stanley"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Atlantic/Stanley"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/ACT"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/ACT"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/ACT"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/ACT"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/ACT"
"Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/Adelaide"
"Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/Adelaide"
"Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 03:30","Australia/Adelaide"
"Session 4","Negotiations","11","10","Sunday","00:30 - 06:30","Australia/Adelaide"
"Session 5","Negotiations","12","10","Monday","00:30 - 06:30","Australia/Adelaide"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Brisbane"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Brisbane"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Australia/Brisbane"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Australia/Brisbane"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Australia/Brisbane"
"Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/Broken_Hill"
"Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/Broken_Hill"
"Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 03:30","Australia/Broken_Hill"
"Session 4","Negotiations","11","10","Sunday","00:30 - 06:30","Australia/Broken_Hill"
"Session 5","Negotiations","12","10","Monday","00:30 - 06:30","Australia/Broken_Hill"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Canberra"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Canberra"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Canberra"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Canberra"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Canberra"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Currie"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Currie"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Currie"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Currie"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Currie"
"Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/Darwin"
"Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/Darwin"
"Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 02:30","Australia/Darwin"
"Session 4","Negotiations","10","10","Saturday","23:30 - 05:30","Australia/Darwin"
"Session 5","Negotiations","11","10","Sunday","23:30 - 05:30","Australia/Darwin"
"Session 1","Introduction","19","9","Saturday","22:45 - 01:45","Australia/Eucla"
"Session 2","Intro to Negotiations","26","9","Saturday","22:45 - 01:45","Australia/Eucla"
"Session 3","Intro to the Agenda","3","10","Saturday","22:45 - 01:45","Australia/Eucla"
"Session 4","Negotiations","10","10","Saturday","22:45 - 04:45","Australia/Eucla"
"Session 5","Negotiations","11","10","Sunday","22:45 - 04:45","Australia/Eucla"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Hobart"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Hobart"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Hobart"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Hobart"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Hobart"
"Session 1","Introduction","20","9","Sunday","00:30 - 03:30","Australia/LHI"
"Session 2","Intro to Negotiations","27","9","Sunday","00:30 - 03:30","Australia/LHI"
"Session 3","Intro to the Agenda","4","10","Sunday","00:30 - 04:00","Australia/LHI"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/LHI"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/LHI"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Lindeman"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Lindeman"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Australia/Lindeman"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Australia/Lindeman"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Australia/Lindeman"
"Session 1","Introduction","20","9","Sunday","00:30 - 03:30","Australia/Lord_Howe"
"Session 2","Intro to Negotiations","27","9","Sunday","00:30 - 03:30","Australia/Lord_Howe"
"Session 3","Intro to the Agenda","4","10","Sunday","00:30 - 04:00","Australia/Lord_Howe"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Lord_Howe"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Lord_Howe"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Melbourne"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Melbourne"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Melbourne"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Melbourne"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Melbourne"
"Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/North"
"Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/North"
"Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 02:30","Australia/North"
"Session 4","Negotiations","10","10","Saturday","23:30 - 05:30","Australia/North"
"Session 5","Negotiations","11","10","Sunday","23:30 - 05:30","Australia/North"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/NSW"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/NSW"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/NSW"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/NSW"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/NSW"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Australia/Perth"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Australia/Perth"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Australia/Perth"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Australia/Perth"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Australia/Perth"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Queensland"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Queensland"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Australia/Queensland"
"Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Australia/Queensland"
"Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Australia/Queensland"
"Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/South"
"Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/South"
"Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 03:30","Australia/South"
"Session 4","Negotiations","11","10","Sunday","00:30 - 06:30","Australia/South"
"Session 5","Negotiations","12","10","Monday","00:30 - 06:30","Australia/South"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Sydney"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Sydney"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Sydney"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Sydney"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Sydney"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Tasmania"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Tasmania"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Tasmania"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Tasmania"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Tasmania"
"Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Victoria"
"Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Victoria"
"Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Victoria"
"Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Victoria"
"Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Victoria"
"Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Australia/West"
"Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Australia/West"
"Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Australia/West"
"Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Australia/West"
"Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Australia/West"
"Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/Yancowinna"
"Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/Yancowinna"
"Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 03:30","Australia/Yancowinna"
"Session 4","Negotiations","11","10","Sunday","00:30 - 06:30","Australia/Yancowinna"
"Session 5","Negotiations","12","10","Monday","00:30 - 06:30","Australia/Yancowinna"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Brazil/Acre"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Brazil/Acre"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Brazil/Acre"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Brazil/Acre"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Brazil/Acre"
"Session 1","Introduction","19","9","Saturday","12:00 - 15:00","Brazil/DeNoronha"
"Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","Brazil/DeNoronha"
"Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","Brazil/DeNoronha"
"Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","Brazil/DeNoronha"
"Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","Brazil/DeNoronha"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Brazil/East"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Brazil/East"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Brazil/East"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Brazil/East"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Brazil/East"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","Brazil/West"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","Brazil/West"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","Brazil/West"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","Brazil/West"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","Brazil/West"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Canada/Atlantic"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Canada/Atlantic"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Canada/Atlantic"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Canada/Atlantic"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Canada/Atlantic"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Canada/Central"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Canada/Central"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Canada/Central"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Canada/Central"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Canada/Central"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","Canada/Eastern"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","Canada/Eastern"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","Canada/Eastern"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","Canada/Eastern"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","Canada/Eastern"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Canada/Mountain"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Canada/Mountain"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Canada/Mountain"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Canada/Mountain"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Canada/Mountain"
"Session 1","Introduction","19","9","Saturday","11:30 - 14:30","Canada/Newfoundland"
"Session 2","Intro to Negotiations","26","9","Saturday","11:30 - 14:30","Canada/Newfoundland"
"Session 3","Intro to the Agenda","3","10","Saturday","11:30 - 14:30","Canada/Newfoundland"
"Session 4","Negotiations","10","10","Saturday","11:30 - 17:30","Canada/Newfoundland"
"Session 5","Negotiations","11","10","Sunday","11:30 - 17:30","Canada/Newfoundland"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","Canada/Pacific"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","Canada/Pacific"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","Canada/Pacific"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","Canada/Pacific"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","Canada/Pacific"
"Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Canada/Saskatchewan"
"Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Canada/Saskatchewan"
"Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Canada/Saskatchewan"
"Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Canada/Saskatchewan"
"Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Canada/Saskatchewan"
"Session 1","Introduction","19","9","Saturday","07:00 - 10:00","Canada/Yukon"
"Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","Canada/Yukon"
"Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","Canada/Yukon"
"Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","Canada/Yukon"
"Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","Canada/Yukon"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","CET"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","CET"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","CET"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","CET"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","CET"
"Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Chile/Continental"
"Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Chile/Continental"
"Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Chile/Continental"
"Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Chile/Continental"
"Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Chile/Continental"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Chile/EasterIsland"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Chile/EasterIsland"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Chile/EasterIsland"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Chile/EasterIsland"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Chile/EasterIsland"
"Session 1","Introduction","19","9","Saturday","09:00 - 12:00","CST6CDT"
"Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","CST6CDT"
"Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","CST6CDT"
"Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","CST6CDT"
"Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","CST6CDT"
"Session 1","Introduction","19","9","Saturday","10:00 - 13:00","Cuba"
"Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","Cuba"
"Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","Cuba"
"Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","Cuba"
"Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","Cuba"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","EET"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","EET"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","EET"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","EET"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","EET"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Egypt"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Egypt"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Egypt"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Egypt"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Egypt"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Eire"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Eire"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Eire"
