"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 5.2","11","10","Sunday","10:30 - 12:00","CST6CDT","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","12:00 - 13:00","CST6CDT","-"
"Session 5.3","11","10","Sunday","13:00 - 14:15","CST6CDT","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","14:15 - 14:45","CST6CDT","Press Conference"
"Closing Ceremony","11","10","Sunday","14:45 - 15:00","CST6CDT","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","10:00 - 10:15","Cuba","Opening Speech"
"Session 1.2","19","9","Saturday","10:15 - 10:45","Cuba","Team Introduction"
"Coffee Break","19","9","Saturday","10:45 - 11:00","Cuba","Socializing"
"Session 1.3","19","9","Saturday","11:00 - 11:15","Cuba","Introduction to Zoom"
"Session 1.4","19","9","Saturday","11:15 - 11:30","Cuba","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","11:30 - 11:45","Cuba","Questions"
"Session 1.6","19","9","Saturday","11:45 - 12:30","Cuba","Socializing"
"Session 2.1","26","9","Saturday","10:00 - 10:30","Cuba","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","10:30 - 10:45","Cuba","Questions"
"Coffee Break","26","9","Saturday","10:45 - 11:00","Cuba","Socializing"
"Session 2.3","26","9","Saturday","11:00 - 11:30","Cuba","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","11:30 - 11:45","Cuba","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","Cuba","Socializing"
"Session 2.5","26","9","Saturday","12:00 - 13:00","Cuba","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","10:00 - 10:30","Cuba","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","10:30 - 10:45","Cuba","Questions"
"Coffee Break","3","10","Saturday","10:45 - 11:00","Cuba","Socializing"
"Session 3.3","3","10","Saturday","11:00 - 11:30","Cuba","Input on NATO policy"
"Session 3.4","3","10","Saturday","11:30 - 12:00","Cuba","Questions"
"Session 4.1","10","10","Saturday","10:00 - 10:30","Cuba","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","10:30 - 11:45","Cuba","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","11:45 - 12:00","Cuba","Socializing"
"Session 4.3","10","10","Saturday","12:00 - 13:30","Cuba","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","13:30 - 14:30","Cuba","-"
"Session 4.4","10","10","Saturday","14:30 - 15:45","Cuba","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","15:45 - 16:00","Cuba","Press Conference"
"Session 5.1","11","10","Sunday","10:00 - 11:15","Cuba","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","11:15 - 11:30","Cuba","Socializing"
"Session 5.2","11","10","Sunday","11:30 - 13:00","Cuba","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","13:00 - 14:00","Cuba","-"
"Session 5.3","11","10","Sunday","14:00 - 15:15","Cuba","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","15:15 - 15:45","Cuba","Press Conference"
"Closing Ceremony","11","10","Sunday","15:45 - 16:00","Cuba","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","17:00 - 17:15","EET","Opening Speech"
"Session 1.2","19","9","Saturday","17:15 - 17:45","EET","Team Introduction"
"Coffee Break","19","9","Saturday","17:45 - 18:00","EET","Socializing"
"Session 1.3","19","9","Saturday","18:00 - 18:15","EET","Introduction to Zoom"
"Session 1.4","19","9","Saturday","18:15 - 18:30","EET","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","18:30 - 18:45","EET","Questions"
"Session 1.6","19","9","Saturday","18:45 - 19:30","EET","Socializing"
"Session 2.1","26","9","Saturday","17:00 - 17:30","EET","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","17:30 - 17:45","EET","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","EET","Socializing"
"Session 2.3","26","9","Saturday","18:00 - 18:30","EET","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","18:30 - 18:45","EET","Questions"
"Coffee Break","26","9","Saturday","18:45 - 19:00","EET","Socializing"
"Session 2.5","26","9","Saturday","19:00 - 20:00","EET","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","17:00 - 17:30","EET","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","17:30 - 17:45","EET","Questions"
"Coffee Break","3","10","Saturday","17:45 - 18:00","EET","Socializing"
"Session 3.3","3","10","Saturday","18:00 - 18:30","EET","Input on NATO policy"
"Session 3.4","3","10","Saturday","18:30 - 19:00","EET","Questions"
"Session 4.1","10","10","Saturday","17:00 - 17:30","EET","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","17:30 - 18:45","EET","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","18:45 - 19:00","EET","Socializing"
"Session 4.3","10","10","Saturday","19:00 - 20:30","EET","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","20:30 - 21:30","EET","-"
"Session 4.4","10","10","Saturday","21:30 - 22:45","EET","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","22:45 - 23:00","EET","Press Conference"
"Session 5.1","11","10","Sunday","17:00 - 18:15","EET","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","18:15 - 18:30","EET","Socializing"
"Session 5.2","11","10","Sunday","18:30 - 20:00","EET","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","20:00 - 21:00","EET","-"
"Session 5.3","11","10","Sunday","21:00 - 22:15","EET","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","22:15 - 22:45","EET","Press Conference"
"Closing Ceremony","11","10","Sunday","22:45 - 23:00","EET","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","16:00 - 16:15","Egypt","Opening Speech"
"Session 1.2","19","9","Saturday","16:15 - 16:45","Egypt","Team Introduction"
"Coffee Break","19","9","Saturday","16:45 - 17:00","Egypt","Socializing"
"Session 1.3","19","9","Saturday","17:00 - 17:15","Egypt","Introduction to Zoom"
"Session 1.4","19","9","Saturday","17:15 - 17:30","Egypt","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","17:30 - 17:45","Egypt","Questions"
"Session 1.6","19","9","Saturday","17:45 - 18:30","Egypt","Socializing"
"Session 2.1","26","9","Saturday","16:00 - 16:30","Egypt","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","16:30 - 16:45","Egypt","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","Egypt","Socializing"
"Session 2.3","26","9","Saturday","17:00 - 17:30","Egypt","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","17:30 - 17:45","Egypt","Questions"
"Coffee Break","26","9","Saturday","17:45 - 18:00","Egypt","Socializing"
"Session 2.5","26","9","Saturday","18:00 - 19:00","Egypt","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","16:00 - 16:30","Egypt","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","16:30 - 16:45","Egypt","Questions"
"Coffee Break","3","10","Saturday","16:45 - 17:00","Egypt","Socializing"
"Session 3.3","3","10","Saturday","17:00 - 17:30","Egypt","Input on NATO policy"
"Session 3.4","3","10","Saturday","17:30 - 18:00","Egypt","Questions"
"Session 4.1","10","10","Saturday","16:00 - 16:30","Egypt","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","16:30 - 17:45","Egypt","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","17:45 - 18:00","Egypt","Socializing"
"Session 4.3","10","10","Saturday","18:00 - 19:30","Egypt","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","19:30 - 20:30","Egypt","-"
"Session 4.4","10","10","Saturday","20:30 - 21:45","Egypt","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","21:45 - 22:00","Egypt","Press Conference"
"Session 5.1","11","10","Sunday","16:00 - 17:15","Egypt","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","17:15 - 17:30","Egypt","Socializing"
"Session 5.2","11","10","Sunday","17:30 - 19:00","Egypt","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","19:00 - 20:00","Egypt","-"
"Session 5.3","11","10","Sunday","20:00 - 21:15","Egypt","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","21:15 - 21:45","Egypt","Press Conference"
"Closing Ceremony","11","10","Sunday","21:45 - 22:00","Egypt","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","15:00 - 15:15","Eire","Opening Speech"
"Session 1.2","19","9","Saturday","15:15 - 15:45","Eire","Team Introduction"
"Coffee Break","19","9","Saturday","15:45 - 16:00","Eire","Socializing"
"Session 1.3","19","9","Saturday","16:00 - 16:15","Eire","Introduction to Zoom"
"Session 1.4","19","9","Saturday","16:15 - 16:30","Eire","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","16:30 - 16:45","Eire","Questions"
"Session 1.6","19","9","Saturday","16:45 - 17:30","Eire","Socializing"
"Session 2.1","26","9","Saturday","15:00 - 15:30","Eire","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","15:30 - 15:45","Eire","Questions"
"Coffee Break","26","9","Saturday","15:45 - 16:00","Eire","Socializing"
"Session 2.3","26","9","Saturday","16:00 - 16:30","Eire","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","16:30 - 16:45","Eire","Questions"
"Coffee Break","26","9","Saturday","16:45 - 17:00","Eire","Socializing"
"Session 2.5","26","9","Saturday","17:00 - 18:00","Eire","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","15:00 - 15:30","Eire","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","15:30 - 15:45","Eire","Questions"
"Coffee Break","3","10","Saturday","15:45 - 16:00","Eire","Socializing"
"Session 3.3","3","10","Saturday","16:00 - 16:30","Eire","Input on NATO policy"
"Session 3.4","3","10","Saturday","16:30 - 17:00","Eire","Questions"
"Session 4.1","10","10","Saturday","15:00 - 15:30","Eire","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","15:30 - 16:45","Eire","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","16:45 - 17:00","Eire","Socializing"
"Session 4.3","10","10","Saturday","17:00 - 18:30","Eire","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","18:30 - 19:30","Eire","-"
"Session 4.4","10","10","Saturday","19:30 - 20:45","Eire","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","20:45 - 21:00","Eire","Press Conference"
"Session 5.1","11","10","Sunday","15:00 - 16:15","Eire","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","16:15 - 16:30","Eire","Socializing"
"Session 5.2","11","10","Sunday","16:30 - 18:00","Eire","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","18:00 - 19:00","Eire","-"
"Session 5.3","11","10","Sunday","19:00 - 20:15","Eire","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","20:15 - 20:45","Eire","Press Conference"
"Closing Ceremony","11","10","Sunday","20:45 - 21:00","Eire","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","09:00 - 09:15","EST","Opening Speech"
"Session 1.2","19","9","Saturday","09:15 - 09:45","EST","Team Introduction"
"Coffee Break","19","9","Saturday","09:45 - 10:00","EST","Socializing"
"Session 1.3","19","9","Saturday","10:00 - 10:15","EST","Introduction to Zoom"
"Session 1.4","19","9","Saturday","10:15 - 10:30","EST","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","10:30 - 10:45","EST","Questions"
"Session 1.6","19","9","Saturday","10:45 - 11:30","EST","Socializing"
"Session 2.1","26","9","Saturday","09:00 - 09:30","EST","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","09:30 - 09:45","EST","Questions"
"Coffee Break","26","9","Saturday","09:45 - 10:00","EST","Socializing"
"Session 2.3","26","9","Saturday","10:00 - 10:30","EST","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","10:30 - 10:45","EST","Questions"
"Coffee Break","26","9","Saturday","10:45 - 11:00","EST","Socializing"
"Session 2.5","26","9","Saturday","11:00 - 12:00","EST","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","09:00 - 09:30","EST","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","09:30 - 09:45","EST","Questions"
"Coffee Break","3","10","Saturday","09:45 - 10:00","EST","Socializing"
"Session 3.3","3","10","Saturday","10:00 - 10:30","EST","Input on NATO policy"
"Session 3.4","3","10","Saturday","10:30 - 11:00","EST","Questions"
"Session 4.1","10","10","Saturday","09:00 - 09:30","EST","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","09:30 - 10:45","EST","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","10:45 - 11:00","EST","Socializing"
"Session 4.3","10","10","Saturday","11:00 - 12:30","EST","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","12:30 - 13:30","EST","-"
"Session 4.4","10","10","Saturday","13:30 - 14:45","EST","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","14:45 - 15:00","EST","Press Conference"
"Session 5.1","11","10","Sunday","09:00 - 10:15","EST","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","10:15 - 10:30","EST","Socializing"
"Session 5.2","11","10","Sunday","10:30 - 12:00","EST","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","12:00 - 13:00","EST","-"
"Session 5.3","11","10","Sunday","13:00 - 14:15","EST","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","14:15 - 14:45","EST","Press Conference"
"Closing Ceremony","11","10","Sunday","14:45 - 15:00","EST","Final Statement / Socializing"
"Session 1.1","19","9","Saturday","10:00 - 10:15","EST5EDT","Opening Speech"
"Session 1.2","19","9","Saturday","10:15 - 10:45","EST5EDT","Team Introduction"
"Coffee Break","19","9","Saturday","10:45 - 11:00","EST5EDT","Socializing"
"Session 1.3","19","9","Saturday","11:00 - 11:15","EST5EDT","Introduction to Zoom"
"Session 1.4","19","9","Saturday","11:15 - 11:30","EST5EDT","Introduction to Facebook Workplace"
"Session 1.5","19","9","Saturday","11:30 - 11:45","EST5EDT","Questions"
"Session 1.6","19","9","Saturday","11:45 - 12:30","EST5EDT","Socializing"
"Session 2.1","26","9","Saturday","10:00 - 10:30","EST5EDT","Insights into Negotiation Strategies"
"Session 2.2","26","9","Saturday","10:30 - 10:45","EST5EDT","Questions"
"Coffee Break","26","9","Saturday","10:45 - 11:00","EST5EDT","Socializing"
"Session 2.3","26","9","Saturday","11:00 - 11:30","EST5EDT","Insights into Negotiation Experiences from Politics and Business"
"Session 2.4","26","9","Saturday","11:30 - 11:45","EST5EDT","Questions"
"Coffee Break","26","9","Saturday","11:45 - 12:00","EST5EDT","Socializing"
"Session 2.5","26","9","Saturday","12:00 - 13:00","EST5EDT","NATO: Insights into the rules of procedure; Activists: Insights into influencing negotiations"
"Session 3.1","3","10","Saturday","10:00 - 10:30","EST5EDT","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","10:30 - 10:45","EST5EDT","Questions"
"Coffee Break","3","10","Saturday","10:45 - 11:00","EST5EDT","Socializing"
"Session 3.3","3","10","Saturday","11:00 - 11:30","EST5EDT","Input on NATO policy"
"Session 3.4","3","10","Saturday","11:30 - 12:00","EST5EDT","Questions"
"Session 4.1","10","10","Saturday","10:00 - 10:30","EST5EDT","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","10:30 - 11:45","EST5EDT","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","11:45 - 12:00","EST5EDT","Socializing"
"Session 4.3","10","10","Saturday","12:00 - 13:30","EST5EDT","NATO: Negotiations; Activists: Influencing"
