"","Session","Topic","Day","Month","Weekday","Time","timezone"
"1709","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Atlantic/Reykjavik"
"1710","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Atlantic/Reykjavik"
"1711","Session 1","Introduction","19","9","Saturday","12:00 - 15:00","Atlantic/South_Georgia"
"1712","Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","Atlantic/South_Georgia"
"1713","Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","Atlantic/South_Georgia"
"1714","Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","Atlantic/South_Georgia"
"1715","Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","Atlantic/South_Georgia"
"1716","Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Atlantic/St_Helena"
"1717","Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Atlantic/St_Helena"
"1718","Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Atlantic/St_Helena"
"1719","Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Atlantic/St_Helena"
"1720","Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Atlantic/St_Helena"
"1721","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Atlantic/Stanley"
"1722","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Atlantic/Stanley"
"1723","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Atlantic/Stanley"
"1724","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Atlantic/Stanley"
"1725","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Atlantic/Stanley"
"1726","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/ACT"
"1727","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/ACT"
"1728","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/ACT"
"1729","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/ACT"
"1730","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/ACT"
"1731","Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/Adelaide"
"1732","Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/Adelaide"
"1733","Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 03:30","Australia/Adelaide"
"1734","Session 4","Negotiations","11","10","Sunday","00:30 - 06:30","Australia/Adelaide"
"1735","Session 5","Negotiations","12","10","Monday","00:30 - 06:30","Australia/Adelaide"
"1736","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Brisbane"
"1737","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Brisbane"
"1738","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Australia/Brisbane"
"1739","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Australia/Brisbane"
"1740","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Australia/Brisbane"
"1741","Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/Broken_Hill"
"1742","Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/Broken_Hill"
"1743","Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 03:30","Australia/Broken_Hill"
"1744","Session 4","Negotiations","11","10","Sunday","00:30 - 06:30","Australia/Broken_Hill"
"1745","Session 5","Negotiations","12","10","Monday","00:30 - 06:30","Australia/Broken_Hill"
"1746","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Canberra"
"1747","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Canberra"
"1748","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Canberra"
"1749","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Canberra"
"1750","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Canberra"
"1751","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Currie"
"1752","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Currie"
"1753","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Currie"
"1754","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Currie"
"1755","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Currie"
"1756","Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/Darwin"
"1757","Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/Darwin"
"1758","Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 02:30","Australia/Darwin"
"1759","Session 4","Negotiations","10","10","Saturday","23:30 - 05:30","Australia/Darwin"
"1760","Session 5","Negotiations","11","10","Sunday","23:30 - 05:30","Australia/Darwin"
"1761","Session 1","Introduction","19","9","Saturday","22:45 - 01:45","Australia/Eucla"
"1762","Session 2","Intro to Negotiations","26","9","Saturday","22:45 - 01:45","Australia/Eucla"
"1763","Session 3","Intro to the Agenda","3","10","Saturday","22:45 - 01:45","Australia/Eucla"
"1764","Session 4","Negotiations","10","10","Saturday","22:45 - 04:45","Australia/Eucla"
"1765","Session 5","Negotiations","11","10","Sunday","22:45 - 04:45","Australia/Eucla"
"1766","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Hobart"
"1767","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Hobart"
"1768","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Hobart"
"1769","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Hobart"
"1770","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Hobart"
"1771","Session 1","Introduction","20","9","Sunday","00:30 - 03:30","Australia/LHI"
"1772","Session 2","Intro to Negotiations","27","9","Sunday","00:30 - 03:30","Australia/LHI"
"1773","Session 3","Intro to the Agenda","4","10","Sunday","00:30 - 04:00","Australia/LHI"
"1774","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/LHI"
"1775","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/LHI"
"1776","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Lindeman"
"1777","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Lindeman"
"1778","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Australia/Lindeman"
"1779","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Australia/Lindeman"
"1780","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Australia/Lindeman"
"1781","Session 1","Introduction","20","9","Sunday","00:30 - 03:30","Australia/Lord_Howe"
"1782","Session 2","Intro to Negotiations","27","9","Sunday","00:30 - 03:30","Australia/Lord_Howe"
"1783","Session 3","Intro to the Agenda","4","10","Sunday","00:30 - 04:00","Australia/Lord_Howe"
"1784","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Lord_Howe"
"1785","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Lord_Howe"
"1786","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Melbourne"
"1787","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Melbourne"
"1788","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Melbourne"
"1789","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Melbourne"
"1790","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Melbourne"
"1791","Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/North"
"1792","Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/North"
"1793","Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 02:30","Australia/North"
"1794","Session 4","Negotiations","10","10","Saturday","23:30 - 05:30","Australia/North"
"1795","Session 5","Negotiations","11","10","Sunday","23:30 - 05:30","Australia/North"
"1796","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/NSW"
"1797","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/NSW"
"1798","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/NSW"
"1799","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/NSW"
"1800","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/NSW"
"1801","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Australia/Perth"
"1802","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Australia/Perth"
"1803","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Australia/Perth"
"1804","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Australia/Perth"
"1805","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Australia/Perth"
"1806","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Queensland"
"1807","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Queensland"
"1808","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 03:00","Australia/Queensland"
"1809","Session 4","Negotiations","11","10","Sunday","00:00 - 06:00","Australia/Queensland"
"1810","Session 5","Negotiations","12","10","Monday","00:00 - 06:00","Australia/Queensland"
"1811","Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/South"
"1812","Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/South"
"1813","Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 03:30","Australia/South"
"1814","Session 4","Negotiations","11","10","Sunday","00:30 - 06:30","Australia/South"
"1815","Session 5","Negotiations","12","10","Monday","00:30 - 06:30","Australia/South"
"1816","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Sydney"
"1817","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Sydney"
"1818","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Sydney"
"1819","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Sydney"
"1820","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Sydney"
"1821","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Tasmania"
"1822","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Tasmania"
"1823","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Tasmania"
"1824","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Tasmania"
"1825","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Tasmania"
"1826","Session 1","Introduction","20","9","Sunday","00:00 - 03:00","Australia/Victoria"
"1827","Session 2","Intro to Negotiations","27","9","Sunday","00:00 - 03:00","Australia/Victoria"
"1828","Session 3","Intro to the Agenda","4","10","Sunday","00:00 - 04:00","Australia/Victoria"
"1829","Session 4","Negotiations","11","10","Sunday","01:00 - 07:00","Australia/Victoria"
"1830","Session 5","Negotiations","12","10","Monday","01:00 - 07:00","Australia/Victoria"
"1831","Session 1","Introduction","19","9","Saturday","22:00 - 01:00","Australia/West"
"1832","Session 2","Intro to Negotiations","26","9","Saturday","22:00 - 01:00","Australia/West"
"1833","Session 3","Intro to the Agenda","3","10","Saturday","22:00 - 01:00","Australia/West"
"1834","Session 4","Negotiations","10","10","Saturday","22:00 - 04:00","Australia/West"
"1835","Session 5","Negotiations","11","10","Sunday","22:00 - 04:00","Australia/West"
"1836","Session 1","Introduction","19","9","Saturday","23:30 - 02:30","Australia/Yancowinna"
"1837","Session 2","Intro to Negotiations","26","9","Saturday","23:30 - 02:30","Australia/Yancowinna"
"1838","Session 3","Intro to the Agenda","3","10","Saturday","23:30 - 03:30","Australia/Yancowinna"
"1839","Session 4","Negotiations","11","10","Sunday","00:30 - 06:30","Australia/Yancowinna"
"1840","Session 5","Negotiations","12","10","Monday","00:30 - 06:30","Australia/Yancowinna"
"1841","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Brazil/Acre"
"1842","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Brazil/Acre"
"1843","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Brazil/Acre"
"1844","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Brazil/Acre"
"1845","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Brazil/Acre"
"1846","Session 1","Introduction","19","9","Saturday","12:00 - 15:00","Brazil/DeNoronha"
"1847","Session 2","Intro to Negotiations","26","9","Saturday","12:00 - 15:00","Brazil/DeNoronha"
"1848","Session 3","Intro to the Agenda","3","10","Saturday","12:00 - 15:00","Brazil/DeNoronha"
"1849","Session 4","Negotiations","10","10","Saturday","12:00 - 18:00","Brazil/DeNoronha"
"1850","Session 5","Negotiations","11","10","Sunday","12:00 - 18:00","Brazil/DeNoronha"
"1851","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Brazil/East"
"1852","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Brazil/East"
"1853","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Brazil/East"
"1854","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Brazil/East"
"1855","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Brazil/East"
"1856","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","Brazil/West"
"1857","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","Brazil/West"
"1858","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","Brazil/West"
"1859","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","Brazil/West"
"1860","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","Brazil/West"
"1861","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Canada/Atlantic"
"1862","Session 2","Intro to Negotiations","26","9","Saturday","11:00 - 14:00","Canada/Atlantic"
"1863","Session 3","Intro to the Agenda","3","10","Saturday","11:00 - 14:00","Canada/Atlantic"
"1864","Session 4","Negotiations","10","10","Saturday","11:00 - 17:00","Canada/Atlantic"
"1865","Session 5","Negotiations","11","10","Sunday","11:00 - 17:00","Canada/Atlantic"
"1866","Session 1","Introduction","19","9","Saturday","09:00 - 12:00","Canada/Central"
"1867","Session 2","Intro to Negotiations","26","9","Saturday","09:00 - 12:00","Canada/Central"
"1868","Session 3","Intro to the Agenda","3","10","Saturday","09:00 - 12:00","Canada/Central"
"1869","Session 4","Negotiations","10","10","Saturday","09:00 - 15:00","Canada/Central"
"1870","Session 5","Negotiations","11","10","Sunday","09:00 - 15:00","Canada/Central"
"1871","Session 1","Introduction","19","9","Saturday","10:00 - 13:00","Canada/Eastern"
"1872","Session 2","Intro to Negotiations","26","9","Saturday","10:00 - 13:00","Canada/Eastern"
"1873","Session 3","Intro to the Agenda","3","10","Saturday","10:00 - 13:00","Canada/Eastern"
"1874","Session 4","Negotiations","10","10","Saturday","10:00 - 16:00","Canada/Eastern"
"1875","Session 5","Negotiations","11","10","Sunday","10:00 - 16:00","Canada/Eastern"
"1876","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Canada/Mountain"
"1877","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Canada/Mountain"
"1878","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Canada/Mountain"
"1879","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Canada/Mountain"
"1880","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Canada/Mountain"
"1881","Session 1","Introduction","19","9","Saturday","11:30 - 14:30","Canada/Newfoundland"
"1882","Session 2","Intro to Negotiations","26","9","Saturday","11:30 - 14:30","Canada/Newfoundland"
"1883","Session 3","Intro to the Agenda","3","10","Saturday","11:30 - 14:30","Canada/Newfoundland"
"1884","Session 4","Negotiations","10","10","Saturday","11:30 - 17:30","Canada/Newfoundland"
"1885","Session 5","Negotiations","11","10","Sunday","11:30 - 17:30","Canada/Newfoundland"
"1886","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","Canada/Pacific"
"1887","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","Canada/Pacific"
"1888","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","Canada/Pacific"
"1889","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","Canada/Pacific"
"1890","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","Canada/Pacific"
"1891","Session 1","Introduction","19","9","Saturday","08:00 - 11:00","Canada/Saskatchewan"
"1892","Session 2","Intro to Negotiations","26","9","Saturday","08:00 - 11:00","Canada/Saskatchewan"
"1893","Session 3","Intro to the Agenda","3","10","Saturday","08:00 - 11:00","Canada/Saskatchewan"
"1894","Session 4","Negotiations","10","10","Saturday","08:00 - 14:00","Canada/Saskatchewan"
"1895","Session 5","Negotiations","11","10","Sunday","08:00 - 14:00","Canada/Saskatchewan"
"1896","Session 1","Introduction","19","9","Saturday","07:00 - 10:00","Canada/Yukon"
"1897","Session 2","Intro to Negotiations","26","9","Saturday","07:00 - 10:00","Canada/Yukon"
"1898","Session 3","Intro to the Agenda","3","10","Saturday","07:00 - 10:00","Canada/Yukon"
"1899","Session 4","Negotiations","10","10","Saturday","07:00 - 13:00","Canada/Yukon"
"1900","Session 5","Negotiations","11","10","Sunday","07:00 - 13:00","Canada/Yukon"
"1901","Session 1","Introduction","19","9","Saturday","16:00 - 19:00","CET"
"1902","Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","CET"
"1903","Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","CET"
"1904","Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","CET"
"1905","Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","CET"
"1906","Session 1","Introduction","19","9","Saturday","11:00 - 14:00","Chile/Continental"
