"Session","Day","Month","Weekday","Time","timezone","Topic"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/Melbourne","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/Melbourne","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/Melbourne","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/Melbourne","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/Melbourne","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/Melbourne","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/Melbourne","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/Melbourne","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/Melbourne","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/Melbourne","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/Melbourne","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/Melbourne","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","23:30 - 00:00","Australia/North","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:00 - 00:15","Australia/North","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:15 - 00:30","Australia/North","Socializing"
"Committee meeting","4","10","Sunday","00:30 - 00:45","Australia/North","Q&A with chairs"
"Session 3.3","4","10","Sunday","00:45 - 01:00","Australia/North","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:00 - 02:00","Australia/North","Questions for guest speaker"
"Session 3.5","4","10","Sunday","02:30 - 02:45","Australia/North","General discussion and Q&A"
"Session 4.1","10","10","Saturday","23:30 - 00:00","Australia/North","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:00 - 01:15","Australia/North","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:15 - 01:30","Australia/North","Socializing"
"Session 4.3","11","10","Sunday","01:30 - 03:00","Australia/North","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:00 - 04:00","Australia/North","-"
"Session 4.4","11","10","Sunday","04:00 - 05:15","Australia/North","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:15 - 05:30","Australia/North","Press Conference"
"Session 5.1","11","10","Sunday","23:30 - 00:45","Australia/North","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","00:45 - 01:00","Australia/North","Socializing"
"Session 5.2","12","10","Monday","01:00 - 02:30","Australia/North","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","02:30 - 03:30","Australia/North","-"
"Session 5.3","12","10","Monday","03:30 - 04:45","Australia/North","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","04:45 - 05:15","Australia/North","Press Conference"
"Closing Ceremony","12","10","Monday","05:15 - 05:30","Australia/North","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/NSW","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/NSW","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/NSW","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/NSW","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/NSW","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/NSW","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/NSW","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/NSW","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/NSW","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/NSW","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/NSW","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/NSW","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/NSW","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/NSW","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/NSW","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/NSW","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/NSW","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/NSW","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/NSW","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/NSW","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/NSW","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","22:00 - 22:30","Australia/Perth","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","22:30 - 22:45","Australia/Perth","Questions for guest speaker"
"Coffee Break","3","10","Saturday","22:45 - 23:00","Australia/Perth","Socializing"
"Committee meeting","3","10","Saturday","23:00 - 23:15","Australia/Perth","Q&A with chairs"
"Session 3.3","3","10","Saturday","23:15 - 23:30","Australia/Perth","Input on current NATO policy"
"Session 3.4","3","10","Saturday","23:30 - 00:30","Australia/Perth","Questions for guest speaker"
"Session 3.5","4","10","Sunday","01:00 - 01:15","Australia/Perth","General discussion and Q&A"
"Session 4.1","10","10","Saturday","22:00 - 22:30","Australia/Perth","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","22:30 - 23:45","Australia/Perth","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","23:45 - 00:00","Australia/Perth","Socializing"
"Session 4.3","11","10","Sunday","00:00 - 01:30","Australia/Perth","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","01:30 - 02:30","Australia/Perth","-"
"Session 4.4","11","10","Sunday","02:30 - 03:45","Australia/Perth","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","03:45 - 04:00","Australia/Perth","Press Conference"
"Session 5.1","11","10","Sunday","22:00 - 23:15","Australia/Perth","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","23:15 - 23:30","Australia/Perth","Socializing"
"Session 5.2","11","10","Sunday","23:30 - 01:00","Australia/Perth","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","01:00 - 02:00","Australia/Perth","-"
"Session 5.3","12","10","Monday","02:00 - 03:15","Australia/Perth","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","03:15 - 03:45","Australia/Perth","Press Conference"
"Closing Ceremony","12","10","Monday","03:45 - 04:00","Australia/Perth","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Queensland","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Queensland","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Queensland","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Queensland","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Queensland","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 02:30","Australia/Queensland","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:00 - 03:15","Australia/Queensland","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:00 - 00:30","Australia/Queensland","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","00:30 - 01:45","Australia/Queensland","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","01:45 - 02:00","Australia/Queensland","Socializing"
"Session 4.3","11","10","Sunday","02:00 - 03:30","Australia/Queensland","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","03:30 - 04:30","Australia/Queensland","-"
"Session 4.4","11","10","Sunday","04:30 - 05:45","Australia/Queensland","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","05:45 - 06:00","Australia/Queensland","Press Conference"
"Session 5.1","12","10","Monday","00:00 - 01:15","Australia/Queensland","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:15 - 01:30","Australia/Queensland","Socializing"
"Session 5.2","12","10","Monday","01:30 - 03:00","Australia/Queensland","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:00 - 04:00","Australia/Queensland","-"
"Session 5.3","12","10","Monday","04:00 - 05:15","Australia/Queensland","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:15 - 05:45","Australia/Queensland","Press Conference"
"Closing Ceremony","12","10","Monday","05:45 - 06:00","Australia/Queensland","Final Statement / Socializing"
"Session 3.1","3","10","Saturday","23:30 - 00:00","Australia/South","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:00 - 00:15","Australia/South","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:15 - 00:30","Australia/South","Socializing"
"Committee meeting","4","10","Sunday","00:30 - 00:45","Australia/South","Q&A with chairs"
"Session 3.3","4","10","Sunday","00:45 - 01:00","Australia/South","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:00 - 03:00","Australia/South","Questions for guest speaker"
"Session 3.5","4","10","Sunday","03:30 - 03:45","Australia/South","General discussion and Q&A"
"Session 4.1","11","10","Sunday","00:30 - 01:00","Australia/South","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:00 - 02:15","Australia/South","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:15 - 02:30","Australia/South","Socializing"
"Session 4.3","11","10","Sunday","02:30 - 04:00","Australia/South","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:00 - 05:00","Australia/South","-"
"Session 4.4","11","10","Sunday","05:00 - 06:15","Australia/South","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:15 - 06:30","Australia/South","Press Conference"
"Session 5.1","12","10","Monday","00:30 - 01:45","Australia/South","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","01:45 - 02:00","Australia/South","Socializing"
"Session 5.2","12","10","Monday","02:00 - 03:30","Australia/South","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","03:30 - 04:30","Australia/South","-"
"Session 5.3","12","10","Monday","04:30 - 05:45","Australia/South","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","05:45 - 06:15","Australia/South","Press Conference"
"Closing Ceremony","12","10","Monday","06:15 - 06:30","Australia/South","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Sydney","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Sydney","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Sydney","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Sydney","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Sydney","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/Sydney","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/Sydney","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/Sydney","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/Sydney","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/Sydney","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/Sydney","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/Sydney","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/Sydney","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/Sydney","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/Sydney","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/Sydney","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/Sydney","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/Sydney","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/Sydney","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/Sydney","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/Sydney","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Tasmania","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Tasmania","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Tasmania","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Tasmania","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Tasmania","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/Tasmania","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/Tasmania","General discussion and Q&A"
"Session 4.1","11","10","Sunday","01:00 - 01:30","Australia/Tasmania","Public Opening Statements by the Heads of State"
"Session 4.2","11","10","Sunday","01:30 - 02:45","Australia/Tasmania","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","02:45 - 03:00","Australia/Tasmania","Socializing"
"Session 4.3","11","10","Sunday","03:00 - 04:30","Australia/Tasmania","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","04:30 - 05:30","Australia/Tasmania","-"
"Session 4.4","11","10","Sunday","05:30 - 06:45","Australia/Tasmania","NATO: Negotiations; Activists: Influencing"
"Session 4.5","11","10","Sunday","06:45 - 07:00","Australia/Tasmania","Press Conference"
"Session 5.1","12","10","Monday","01:00 - 02:15","Australia/Tasmania","NATO: Negotiations; Activists: Influencing"
"Coffee Break","12","10","Monday","02:15 - 02:30","Australia/Tasmania","Socializing"
"Session 5.2","12","10","Monday","02:30 - 04:00","Australia/Tasmania","NATO: Negotiations; Activists: Influencing"
"Meal Break","12","10","Monday","04:00 - 05:00","Australia/Tasmania","-"
"Session 5.3","12","10","Monday","05:00 - 06:15","Australia/Tasmania","NATO: Negotiations; Activists: Influencing"
"Session 5.4","12","10","Monday","06:15 - 06:45","Australia/Tasmania","Press Conference"
"Closing Ceremony","12","10","Monday","06:45 - 07:00","Australia/Tasmania","Final Statement / Socializing"
"Session 3.1","4","10","Sunday","00:00 - 00:30","Australia/Victoria","Insights into Intelligence Gathering"
"Session 3.2","4","10","Sunday","00:30 - 00:45","Australia/Victoria","Questions for guest speaker"
"Coffee Break","4","10","Sunday","00:45 - 01:00","Australia/Victoria","Socializing"
"Committee meeting","4","10","Sunday","01:00 - 01:15","Australia/Victoria","Q&A with chairs"
"Session 3.3","4","10","Sunday","01:15 - 01:30","Australia/Victoria","Input on current NATO policy"
"Session 3.4","4","10","Sunday","01:30 - 03:30","Australia/Victoria","Questions for guest speaker"
"Session 3.5","4","10","Sunday","04:00 - 04:15","Australia/Victoria","General discussion and Q&A"
